CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100),Phone_Number,Email_ID
58,Male,69,44,46,9800000057,customer58@example.com
59,Female,27,46,51,9800000058,customer59@example.com
60,Male,53,46,46,9800000059,customer60@example.com
61,Male,70,46,56,9800000060,customer61@example.com
62,Male,19,46,55,9800000061,customer62@example.com
63,Female,67,47,52,9800000062,customer63@example.com
64,Female,54,47,59,9800000063,customer64@example.com
65,Male,63,48,51,9800000064,customer65@example.com
66,Male,18,48,59,9800000065,customer66@example.com
67,Female,43,48,50,9800000066,customer67@example.com
68,Female,68,48,48,9800000067,customer68@example.com
69,Male,19,48,59,9800000068,customer69@example.com
70,Female,32,48,47,9800000069,customer70@example.com
71,Male,70,49,55,9800000070,customer71@example.com
72,Female,47,49,42,9800000071,customer72@example.com
73,Female,60,50,49,9800000072,customer73@example.com
74,Female,60,50,56,9800000073,customer74@example.com
75,Male,59,54,47,9800000074,customer75@example.com
76,Male,26,54,54,9800000075,customer76@example.com
77,Female,45,54,53,9800000076,customer77@example.com
78,Male,40,54,48,9800000077,customer78@example.com
79,Female,23,54,52,9800000078,customer79@example.com
80,Female,49,54,42,9800000079,customer80@example.com
81,Male,57,54,51,9800000080,customer81@example.com
82,Male,38,54,55,9800000081,customer82@example.com
83,Male,67,54,41,9800000082,customer83@example.com
84,Female,46,54,44,9800000083,customer84@example.com
85,Female,21,54,57,9800000084,customer85@example.com
86,Male,48,54,46,9800000085,customer86@example.com
87,Female,55,57,58,9800000086,customer87@example.com
88,Female,22,57,55,9800000087,customer88@example.com
89,Female,34,58,60,9800000088,customer89@example.com
90,Female,50,58,46,9800000089,customer90@example.com
91,Female,68,59,55,9800000090,customer91@example.com
92,Male,18,59,41,9800000091,customer92@example.com
93,Male,48,60,49,9800000092,customer93@example.com
94,Female,40,60,40,9800000093,customer94@example.com
95,Female,32,60,42,9800000094,customer95@example.com
96,Male,24,60,52,9800000095,customer96@example.com
97,Female,47,60,47,9800000096,customer97@example.com
98,Female,27,60,50,9800000097,customer98@example.com
99,Male,48,61,42,9800000098,customer99@example.com
100,Male,20,61,49,9800000099,customer100@example.com
101,Female,23,62,41,9800000100,customer101@example.com
102,Female,49,62,48,9800000101,customer102@example.com
103,Male,67,62,59,9800000102,customer103@example.com
104,Male,26,62,55,9800000103,customer104@example.com
105,Male,49,62,56,9800000104,customer105@example.com
106,Female,21,62,42,9800000105,customer106@example.com
107,Female,66,63,50,9800000106,customer107@example.com
108,Male,54,63,46,9800000107,customer108@example.com
109,Male,68,63,43,9800000108,customer109@example.com
110,Male,66,63,48,9800000109,customer110@example.com
111,Male,65,63,52,9800000110,customer111@example.com
112,Female,19,63,54,9800000111,customer112@example.com
113,Female,38,64,42,9800000112,customer113@example.com
114,Male,19,64,46,9800000113,customer114@example.com
115,Female,18,65,48,9800000114,customer115@example.com
116,Female,19,65,50,9800000115,customer116@example.com
117,Female,63,65,43,9800000116,customer117@example.com
118,Female,49,65,59,9800000117,customer118@example.com
119,Female,51,67,43,9800000118,customer119@example.com
120,Female,50,67,57,9800000119,customer120@example.com
121,Male,27,67,56,9800000120,customer121@example.com
122,Female,38,67,40,9800000121,customer122@example.com
123,Female,40,69,58,9800000122,customer123@example.com
124,Male,39,69,91,9800000123,customer124@example.com
125,Female,23,70,29,9800000124,customer125@example.com
126,Female,31,70,77,9800000125,customer126@example.com
127,Male,43,71,35,9800000126,customer127@example.com
128,Male,40,71,95,9800000127,customer128@example.com
129,Male,59,71,11,9800000128,customer129@example.com
130,Male,38,71,75,9800000129,customer130@example.com
131,Male,47,71,9,9800000130,customer131@example.com
132,Male,39,71,75,9800000131,customer132@example.com
133,Female,25,72,34,9800000132,customer133@example.com
134,Female,31,72,71,9800000133,customer134@example.com
135,Male,20,73,5,9800000134,customer135@example.com
136,Female,29,73,88,9800000135,customer136@example.com
137,Female,44,73,7,9800000136,customer137@example.com
138,Male,32,73,73,9800000137,customer138@example.com
139,Male,19,74,10,9800000138,customer139@example.com
140,Female,35,74,72,9800000139,customer140@example.com
141,Female,57,75,5,9800000140,customer141@example.com
142,Male,32,75,93,9800000141,customer142@example.com
143,Female,28,76,40,9800000142,customer143@example.com
144,Female,32,76,87,9800000143,customer144@example.com
145,Male,25,77,12,9800000144,customer145@example.com
146,Male,28,77,97,9800000145,customer146@example.com
147,Male,48,77,36,9800000146,customer147@example.com
148,Female,32,77,74,9800000147,customer148@example.com
149,Female,34,78,22,9800000148,customer149@example.com
150,Male,34,78,90,9800000149,customer150@example.com
151,Male,43,78,17,9800000150,customer151@example.com
152,Male,39,78,88,9800000151,customer152@example.com
153,Female,44,78,20,9800000152,customer153@example.com
154,Female,38,78,76,9800000153,customer154@example.com
155,Female,47,78,16,9800000154,customer155@example.com
156,Female,27,78,89,9800000155,customer156@example.com
157,Male,37,78,1,9800000156,customer157@example.com
158,Female,30,78,78,9800000157,customer158@example.com
159,Male,34,78,1,9800000158,customer159@example.com
160,Female,30,78,73,9800000159,customer160@example.com
161,Female,56,79,35,9800000160,customer161@example.com
162,Female,29,79,83,9800000161,customer162@example.com
163,Male,19,81,5,9800000162,customer163@example.com
164,Female,31,81,93,9800000163,customer164@example.com
165,Male,50,85,26,9800000164,customer165@example.com
166,Female,36,85,75,9800000165,customer166@example.com
167,Male,42,86,20,9800000166,customer167@example.com
168,Female,33,86,95,9800000167,customer168@example.com
169,Female,36,87,27,9800000168,customer169@example.com
170,Male,32,87,63,9800000169,customer170@example.com
171,Male,40,87,13,9800000170,customer171@example.com
172,Male,28,87,75,9800000171,customer172@example.com
173,Male,36,87,10,9800000172,customer173@example.com
174,Male,36,87,92,9800000173,customer174@example.com
175,Female,52,88,13,9800000174,customer175@example.com
176,Female,30,88,86,9800000175,customer176@example.com
177,Male,58,88,15,9800000176,customer177@example.com
178,Male,27,88,69,9800000177,customer178@example.com
179,Male,59,93,14,9800000178,customer179@example.com
180,Male,35,93,90,9800000179,customer180@example.com
181,Female,37,97,32,9800000180,customer181@example.com
182,Female,32,97,86,9800000181,customer182@example.com
183,Male,46,98,15,9800000182,customer183@example.com
184,Female,29,98,88,9800000183,customer184@example.com
185,Female,41,99,39,9800000184,customer185@example.com
186,Male,30,99,97,9800000185,customer186@example.com
187,Female,54,101,24,9800000186,customer187@example.com
188,Male,28,101,68,9800000187,customer188@example.com
189,Female,41,103,17,9800000188,customer189@example.com
190,Female,36,103,85,9800000189,customer190@example.com
191,Female,34,103,23,9800000190,customer191@example.com
192,Female,32,103,69,9800000191,customer192@example.com
193,Male,33,113,8,9800000192,customer193@example.com
194,Female,38,113,91,9800000193,customer194@example.com
195,Female,47,120,16,9800000194,customer195@example.com
196,Female,35,120,79,9800000195,customer196@example.com
197,Female,45,126,28,9800000196,customer197@example.com
198,Male,32,126,74,9800000197,customer198@example.com
199,Male,32,137,18,9800000198,customer199@example.com
200,Male,30,137,83,9800000199,customer200@example.com
